,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
4164,2020-06-24 12:00:00,1164999.11,,
4165,2020-06-24 13:00:00,1157011.76,,
4166,2020-06-24 14:00:00,1159533.55,,
4167,2020-06-24 15:00:00,1143250.51,,
4168,2020-06-24 16:00:00,1118642.97,,
4169,2020-06-24 17:00:00,1076841.56,,
4170,2020-06-24 18:00:00,1043878.16,,
4171,2020-06-24 19:00:00,1031611.96,,
4172,2020-06-24 20:00:00,1016648.33,,
4173,2020-06-24 21:00:00,1005967.22,,
4174,2020-06-24 22:00:00,1000477.51,,
4175,2020-06-24 23:00:00,991875.0,,
4176,2020-06-25 00:00:00,976238.64,,
4177,2020-06-25 01:00:00,962210.25,,
4178,2020-06-25 02:00:00,953291.09,,
4179,2020-06-25 03:00:00,942103.14,,
4180,2020-06-25 04:00:00,940815.87,,
4181,2020-06-25 05:00:00,946950.36,,
4182,2020-06-25 06:00:00,948988.3,,
4183,2020-06-25 07:00:00,980168.52,,
4184,2020-06-25 08:00:00,1048083.45,,
4185,2020-06-25 09:00:00,1116135.19,,
4186,2020-06-25 10:00:00,1161570.97,,
4187,2020-06-25 11:00:00,1167264.87,,
4188,2020-06-25 12:00:00,1166104.91,,
4189,2020-06-25 13:00:00,1153552.68,,
4190,2020-06-25 14:00:00,1156618.33,,
4191,2020-06-25 15:00:00,1140310.59,,
4192,2020-06-25 16:00:00,1122718.58,,
4193,2020-06-25 17:00:00,1083373.04,,
4194,2020-06-25 18:00:00,1060353.8,,
4195,2020-06-25 19:00:00,1040627.09,,
4196,2020-06-25 20:00:00,1026301.25,,
4197,2020-06-25 21:00:00,1014761.45,,
4198,2020-06-25 22:00:00,1014431.33,,
4199,2020-06-25 23:00:00,1003973.19,,
4200,2020-06-26 00:00:00,988777.06,,
4201,2020-06-26 01:00:00,977025.06,,
4202,2020-06-26 02:00:00,966027.09,,
4203,2020-06-26 03:00:00,957945.55,,
4204,2020-06-26 04:00:00,954986.29,,
4205,2020-06-26 05:00:00,965056.11,,
4206,2020-06-26 06:00:00,978038.68,,
4207,2020-06-26 07:00:00,1009523.1,,
4208,2020-06-26 08:00:00,1077145.88,,
4209,2020-06-26 09:00:00,1148166.72,,
4210,2020-06-26 10:00:00,1187022.17,,
4211,2020-06-26 11:00:00,1197810.22,,
4212,2020-06-26 12:00:00,1191896.73,,
4213,2020-06-26 13:00:00,1189634.09,,
4214,2020-06-26 14:00:00,1186056.55,,
4215,2020-06-26 15:00:00,1178507.43,,
4216,2020-06-26 16:00:00,1156928.37,,
4217,2020-06-26 17:00:00,1124039.03,,
4218,2020-06-26 18:00:00,1073084.53,,
4219,2020-06-26 19:00:00,1056701.59,,
4220,2020-06-26 20:00:00,1048414.52,,
4221,2020-06-26 21:00:00,1036603.0,,
4222,2020-06-26 22:00:00,1030838.32,,
4223,2020-06-26 23:00:00,1020029.22,,
4224,2020-06-27 00:00:00,1006574.81,,
4225,2020-06-27 01:00:00,993585.24,,
4226,2020-06-27 02:00:00,983840.98,,
4227,2020-06-27 03:00:00,973926.15,,
4228,2020-06-27 04:00:00,970513.17,,
4229,2020-06-27 05:00:00,969480.39,,
4230,2020-06-27 06:00:00,964483.56,,
4231,2020-06-27 07:00:00,981028.78,,
4232,2020-06-27 08:00:00,1021520.02,,
4233,2020-06-27 09:00:00,1072331.77,,
4234,2020-06-27 10:00:00,1103919.3,,
4235,2020-06-27 11:00:00,1107319.35,,
4236,2020-06-27 12:00:00,1108526.85,,
4237,2020-06-27 13:00:00,1102911.28,,
4238,2020-06-27 14:00:00,1098535.85,,
4239,2020-06-27 15:00:00,1086818.96,,
4240,2020-06-27 16:00:00,1076110.72,,
4241,2020-06-27 17:00:00,1054706.23,,
4242,2020-06-27 18:00:00,1041704.09,,
4243,2020-06-27 19:00:00,1041348.18,,
4244,2020-06-27 20:00:00,1040286.77,,
4245,2020-06-27 21:00:00,1034339.44,,
4246,2020-06-27 22:00:00,1023341.47,,
4247,2020-06-27 23:00:00,1014528.64,,
4248,2020-06-28 00:00:00,1003174.54,,
4249,2020-06-28 01:00:00,987389.08,,
4250,2020-06-28 02:00:00,976405.16,,
4251,2020-06-28 03:00:00,962323.98,,
4252,2020-06-28 04:00:00,951610.56,,
4253,2020-06-28 05:00:00,952346.62,,
4254,2020-06-28 06:00:00,943088.07,,
4255,2020-06-28 07:00:00,942688.05,,
4256,2020-06-28 08:00:00,958837.1,,
4257,2020-06-28 09:00:00,973190.39,,
4258,2020-06-28 10:00:00,985323.7,,
4259,2020-06-28 11:00:00,990946.84,,
4260,2020-06-28 12:00:00,990571.88,,
4261,2020-06-28 13:00:00,983439.2,,
4262,2020-06-28 14:00:00,981166.55,,
4263,2020-06-28 15:00:00,975336.38,,
4264,2020-06-28 16:00:00,959231.08,,
4265,2020-06-28 17:00:00,961578.97,,
4266,2020-06-28 18:00:00,971016.5,,
4267,2020-06-28 19:00:00,979935.54,,
4268,2020-06-28 20:00:00,983760.72,,
4269,2020-06-28 21:00:00,979123.85,,
4270,2020-06-28 22:00:00,978091.09,,
4271,2020-06-28 23:00:00,975858.5,,
4272,2020-06-29 00:00:00,961992.18,,
4273,2020-06-29 01:00:00,946863.11,,
4274,2020-06-29 02:00:00,935010.45,,
4275,2020-06-29 03:00:00,933314.08,,
4276,2020-06-29 04:00:00,932860.66,,
4277,2020-06-29 05:00:00,936935.59,,
4278,2020-06-29 06:00:00,944943.16,,
4279,2020-06-29 07:00:00,978807.0,,
4280,2020-06-29 08:00:00,1046107.36,,
4281,2020-06-29 09:00:00,1115516.54,,
4282,2020-06-29 10:00:00,1157567.77,,
4283,2020-06-29 11:00:00,1170793.35,,
4284,2020-06-29 12:00:00,1165161.16,,
4285,2020-06-29 13:00:00,1156341.97,,
4286,2020-06-29 14:00:00,1156293.87,,
4287,2020-06-29 15:00:00,1140343.88,,
4288,2020-06-29 16:00:00,1116232.17,,
4289,2020-06-29 17:00:00,1074773.25,,
4290,2020-06-29 18:00:00,1044020.6,,
4291,2020-06-29 19:00:00,1028641.18,,
4292,2020-06-29 20:00:00,1016689.99,,
4293,2020-06-29 21:00:00,1004019.25,,
4294,2020-06-29 22:00:00,1002954.05,,
4295,2020-06-29 23:00:00,993910.55,,
4296,2020-06-30 00:00:00,979523.72,,
4297,2020-06-30 01:00:00,966943.55,,
4298,2020-06-30 02:00:00,960858.95,,
4299,2020-06-30 03:00:00,952884.9,,
4300,2020-06-30 04:00:00,949737.95,,
4301,2020-06-30 05:00:00,955029.19,,
4302,2020-06-30 06:00:00,957824.04,,
4303,2020-06-30 07:00:00,988783.03,,
4304,2020-06-30 08:00:00,1051879.48,,
4305,2020-06-30 09:00:00,1107218.34,,
4306,2020-06-30 10:00:00,1139857.73,,
4307,2020-06-30 11:00:00,1141575.25,,
4308,2020-06-30 12:00:00,1142021.24,,
4309,2020-06-30 13:00:00,1134103.45,,
4310,2020-06-30 14:00:00,1137561.32,,
4311,2020-06-30 15:00:00,1120010.8,,
4312,2020-06-30 16:00:00,1094733.36,,
4313,2020-06-30 17:00:00,1060759.83,,
4314,2020-06-30 18:00:00,1037740.64,,
4315,2020-06-30 19:00:00,1021194.04,,
4316,2020-06-30 20:00:00,1006336.91,,
4317,2020-06-30 21:00:00,990819.2,,
4318,2020-06-30 22:00:00,983586.27,,
4319,2020-06-30 23:00:00,970138.9,,
4320,2020-07-01 00:00:00,957359.34,,
4321,2020-07-01 01:00:00,947396.06,,
4322,2020-07-01 02:00:00,940688.34,,
4323,2020-07-01 03:00:00,935985.26,,
4324,2020-07-01 04:00:00,935046.34,,
4325,2020-07-01 05:00:00,942605.66,,
4326,2020-07-01 06:00:00,949245.46,,
4327,2020-07-01 07:00:00,978656.9,,
4328,2020-07-01 08:00:00,1041209.7,,
4329,2020-07-01 09:00:00,1094376.96,,
4330,2020-07-01 10:00:00,1126366.89,,
4331,2020-07-01 11:00:00,1116620.86,,
4332,2020-07-01 12:00:00,1113384.73,,
4333,2020-07-01 13:00:00,1103679.91,,
4334,2020-07-01 14:00:00,1091897.47,,
4335,2020-07-01 15:00:00,1078089.4,,
4336,2020-07-01 16:00:00,1060151.24,,
4337,2020-07-01 17:00:00,1038970.25,,
4338,2020-07-01 18:00:00,1023469.0,,
4339,2020-07-01 19:00:00,1013721.57,,
4340,2020-07-01 20:00:00,996120.87,,
4341,2020-07-01 21:00:00,987995.25,,
4342,2020-07-01 22:00:00,980053.01,,
4343,2020-07-01 23:00:00,965121.23,,
4344,2020-07-02 00:00:00,951558.66,,
4345,2020-07-02 01:00:00,942247.13,,
4346,2020-07-02 02:00:00,935827.06,,
4347,2020-07-02 03:00:00,931865.6,,
4348,2020-07-02 04:00:00,928422.61,,
4349,2020-07-02 05:00:00,936954.83,,
4350,2020-07-02 06:00:00,944290.56,,
4351,2020-07-02 07:00:00,971049.58,,
4352,2020-07-02 08:00:00,1025325.89,,
4353,2020-07-02 09:00:00,1079446.0,,
4354,2020-07-02 10:00:00,1113370.42,,
4355,2020-07-02 11:00:00,1121032.87,,
4356,2020-07-02 12:00:00,1121848.24,,
4357,2020-07-02 13:00:00,1108331.18,,
4358,2020-07-02 14:00:00,1098741.39,,
4359,2020-07-02 15:00:00,1083195.17,,
4360,2020-07-02 16:00:00,1064262.83,,
4361,2020-07-02 17:00:00,1046655.71,,
4362,2020-07-02 18:00:00,1029911.92,,
4363,2020-07-02 19:00:00,1008326.75,,
4364,2020-07-02 20:00:00,994067.91,,
4365,2020-07-02 21:00:00,981088.54,,
4366,2020-07-02 22:00:00,973366.06,,
4367,2020-07-02 23:00:00,962189.77,,
4368,2020-07-03 00:00:00,948707.55,,
4369,2020-07-03 01:00:00,938605.55,,
4370,2020-07-03 02:00:00,933932.46,,
4371,2020-07-03 03:00:00,928839.91,,
4372,2020-07-03 04:00:00,927382.16,,
4373,2020-07-03 05:00:00,934168.12,,
4374,2020-07-03 06:00:00,940838.56,,
4375,2020-07-03 07:00:00,970466.6,,
4376,2020-07-03 08:00:00,1028542.56,,
4377,2020-07-03 09:00:00,1089529.95,,
4378,2020-07-03 10:00:00,1127025.71,,
4379,2020-07-03 11:00:00,1132864.02,,
4380,2020-07-03 12:00:00,1122769.17,,
4381,2020-07-03 13:00:00,1117340.3,,
4382,2020-07-03 14:00:00,1114211.4,,
4383,2020-07-03 15:00:00,1099326.57,,
4384,2020-07-03 16:00:00,1081616.03,,
4385,2020-07-03 17:00:00,1053613.25,,
4386,2020-07-03 18:00:00,1031191.08,,
4387,2020-07-03 19:00:00,1014724.83,,
4388,2020-07-03 20:00:00,997563.18,,
4389,2020-07-03 21:00:00,983935.32,,
4390,2020-07-03 22:00:00,981049.66,,
4391,2020-07-03 23:00:00,963258.07,,
4392,2020-07-04 00:00:00,950242.94,,
4393,2020-07-04 01:00:00,941386.24,,
4394,2020-07-04 02:00:00,932575.03,,
4395,2020-07-04 03:00:00,927566.83,,
4396,2020-07-04 04:00:00,925026.95,,
4397,2020-07-04 05:00:00,931809.23,,
4398,2020-07-04 06:00:00,935126.84,,
4399,2020-07-04 07:00:00,957818.13,,
4400,2020-07-04 08:00:00,1002883.39,,
4401,2020-07-04 09:00:00,1051349.05,,
4402,2020-07-04 10:00:00,1073343.79,,
4403,2020-07-04 11:00:00,1080725.7,,
4404,2020-07-04 12:00:00,1079875.21,,
4405,2020-07-04 13:00:00,1076088.76,,
4406,2020-07-04 14:00:00,1070206.09,,
4407,2020-07-04 15:00:00,1062444.03,,
4408,2020-07-04 16:00:00,1058937.68,,
4409,2020-07-04 17:00:00,1039332.56,,
4410,2020-07-04 18:00:00,1028513.09,,
4411,2020-07-04 19:00:00,1020965.36,,
4412,2020-07-04 20:00:00,1006511.17,,
4413,2020-07-04 21:00:00,997630.89,,
4414,2020-07-04 22:00:00,993971.48,,
4415,2020-07-04 23:00:00,982038.76,,
4416,2020-07-05 00:00:00,984015.96,,
4417,2020-07-05 01:00:00,968729.29,,
4418,2020-07-05 02:00:00,958416.28,,
4419,2020-07-05 03:00:00,950365.76,,
4420,2020-07-05 04:00:00,947828.71,,
4421,2020-07-05 05:00:00,946311.91,,
4422,2020-07-05 06:00:00,946277.63,,
4423,2020-07-05 07:00:00,950121.23,,
4424,2020-07-05 08:00:00,968891.16,,
4425,2020-07-05 09:00:00,985484.02,,
4426,2020-07-05 10:00:00,1001506.19,,
4427,2020-07-05 11:00:00,1004601.35,,
4428,2020-07-05 12:00:00,1008208.73,,
4429,2020-07-05 13:00:00,1005141.33,,
4430,2020-07-05 14:00:00,996549.48,,
4431,2020-07-05 15:00:00,992426.5,,
4432,2020-07-05 16:00:00,986049.53,,
4433,2020-07-05 17:00:00,986606.75,,
4434,2020-07-05 18:00:00,991505.59,,
4435,2020-07-05 19:00:00,1007326.5,,
4436,2020-07-05 20:00:00,1013537.07,,
4437,2020-07-05 21:00:00,1016263.41,,
4438,2020-07-05 22:00:00,1010878.51,,
4439,2020-07-05 23:00:00,998308.18,,
4440,2020-07-06 00:00:00,990624.89,,
4441,2020-07-06 01:00:00,973876.61,,
4442,2020-07-06 02:00:00,962267.42,,
4443,2020-07-06 03:00:00,952987.5,,
4444,2020-07-06 04:00:00,953517.63,,
4445,2020-07-06 05:00:00,955042.74,,
4446,2020-07-06 06:00:00,961870.0,,
4447,2020-07-06 07:00:00,994229.52,,
4448,2020-07-06 08:00:00,1068287.07,,
4449,2020-07-06 09:00:00,1132451.53,,
4450,2020-07-06 10:00:00,1174588.12,,
4451,2020-07-06 11:00:00,1182709.8,,
4452,2020-07-06 12:00:00,1180202.54,,
4453,2020-07-06 13:00:00,1176483.5,,
4454,2020-07-06 14:00:00,1172693.5,,
4455,2020-07-06 15:00:00,1161132.26,,
4456,2020-07-06 16:00:00,1142187.5,,
4457,2020-07-06 17:00:00,1108907.26,,
4458,2020-07-06 18:00:00,1081087.94,,
4459,2020-07-06 19:00:00,1063438.96,,
4460,2020-07-06 20:00:00,1048304.67,,
4461,2020-07-06 21:00:00,1040332.26,,
4462,2020-07-06 22:00:00,1029182.14,,
4463,2020-07-06 23:00:00,1016599.48,,
4464,2020-07-07 00:00:00,1004446.52,,
4465,2020-07-07 01:00:00,990219.01,,
4466,2020-07-07 02:00:00,980706.13,,
4467,2020-07-07 03:00:00,974653.9,,
4468,2020-07-07 04:00:00,971363.23,,
4469,2020-07-07 05:00:00,975593.24,,
4470,2020-07-07 06:00:00,976655.41,,
4471,2020-07-07 07:00:00,1006287.53,,
4472,2020-07-07 08:00:00,1073425.78,,
4473,2020-07-07 09:00:00,1143682.64,,
4474,2020-07-07 10:00:00,1186522.39,,
4475,2020-07-07 11:00:00,1190125.16,,
4476,2020-07-07 12:00:00,1191063.38,,
4477,2020-07-07 13:00:00,1182410.36,,
4478,2020-07-07 14:00:00,1178230.39,,
4479,2020-07-07 15:00:00,1167894.3,,
4480,2020-07-07 16:00:00,1144531.92,,
4481,2020-07-07 17:00:00,1109750.01,,
4482,2020-07-07 18:00:00,1077606.58,,
4483,2020-07-07 19:00:00,1061049.04,,
4484,2020-07-07 20:00:00,1057060.41,,
4485,2020-07-07 21:00:00,1051527.14,,
4486,2020-07-07 22:00:00,1047008.5,,
4487,2020-07-07 23:00:00,1033711.46,,
4488,2020-07-08 00:00:00,1015737.57,,
4489,2020-07-08 01:00:00,1001132.75,,
4490,2020-07-08 02:00:00,990618.24,,
4491,2020-07-08 03:00:00,982486.4,,
4492,2020-07-08 04:00:00,977398.42,,
4493,2020-07-08 05:00:00,981137.34,,
4494,2020-07-08 06:00:00,982660.34,,
4495,2020-07-08 07:00:00,1016334.06,,
4496,2020-07-08 08:00:00,1084196.83,,
4497,2020-07-08 09:00:00,1147084.24,,
4498,2020-07-08 10:00:00,1191357.5,,
4499,2020-07-08 11:00:00,1205820.52,,
4500,2020-07-08 12:00:00,1200074.72,,
4501,2020-07-08 13:00:00,1187965.49,,
4502,2020-07-08 14:00:00,1181695.35,,
4503,2020-07-08 15:00:00,1167048.04,,
4504,2020-07-08 16:00:00,1155393.54,,
4505,2020-07-08 17:00:00,1119651.26,,
4506,2020-07-08 18:00:00,1086660.88,,
4507,2020-07-08 19:00:00,1073045.34,,
4508,2020-07-08 20:00:00,1063791.01,,
4509,2020-07-08 21:00:00,1056048.83,,
4510,2020-07-08 22:00:00,1051873.46,,
4511,2020-07-08 23:00:00,1038367.7,,
4512,2020-07-09 00:00:00,1019073.95,,
4513,2020-07-09 01:00:00,998397.47,,
4514,2020-07-09 02:00:00,984531.34,,
4515,2020-07-09 03:00:00,975301.43,,
4516,2020-07-09 04:00:00,973204.33,,
4517,2020-07-09 05:00:00,973112.47,,
4518,2020-07-09 06:00:00,971683.54,,
4519,2020-07-09 07:00:00,999339.78,,
4520,2020-07-09 08:00:00,1061543.18,,
4521,2020-07-09 09:00:00,1125102.3,,
4522,2020-07-09 10:00:00,1168273.23,,
4523,2020-07-09 11:00:00,1187773.16,,
4524,2020-07-09 12:00:00,1178695.14,,
4525,2020-07-09 13:00:00,1158454.4,,
4526,2020-07-09 14:00:00,1153190.38,,
4527,2020-07-09 15:00:00,1140936.14,,
4528,2020-07-09 16:00:00,1124286.3,,
4529,2020-07-09 17:00:00,1094713.08,,
4530,2020-07-09 18:00:00,1061196.52,,
4531,2020-07-09 19:00:00,1045001.62,,
4532,2020-07-09 20:00:00,1034241.29,,
4533,2020-07-09 21:00:00,1028195.12,,
4534,2020-07-09 22:00:00,1025479.57,,
4535,2020-07-09 23:00:00,1018665.81,,
4536,2020-07-10 00:00:00,1026338.59,,
4537,2020-07-10 01:00:00,1008586.38,,
4538,2020-07-10 02:00:00,998918.19,,
4539,2020-07-10 03:00:00,986861.66,,
4540,2020-07-10 04:00:00,977640.56,,
4541,2020-07-10 05:00:00,979657.89,,
4542,2020-07-10 06:00:00,985943.54,,
4543,2020-07-10 07:00:00,1023376.15,,
4544,2020-07-10 08:00:00,1084861.25,,
4545,2020-07-10 09:00:00,1147988.25,,
4546,2020-07-10 10:00:00,1175933.81,,
4547,2020-07-10 11:00:00,1174400.82,,
4548,2020-07-10 12:00:00,1169542.64,,
4549,2020-07-10 13:00:00,1167928.5,,
4550,2020-07-10 14:00:00,1170420.82,,
4551,2020-07-10 15:00:00,1150431.26,,
4552,2020-07-10 16:00:00,1137374.86,,
4553,2020-07-10 17:00:00,1104895.8,,
4554,2020-07-10 18:00:00,1068621.05,,
4555,2020-07-10 19:00:00,1062964.45,,
4556,2020-07-10 20:00:00,1050342.08,,
4557,2020-07-10 21:00:00,1032839.33,,
4558,2020-07-10 22:00:00,1022839.74,,
4559,2020-07-10 23:00:00,1012944.46,,
4560,2020-07-11 00:00:00,998776.7,,
4561,2020-07-11 01:00:00,985763.03,,
4562,2020-07-11 02:00:00,974795.78,,
4563,2020-07-11 03:00:00,965385.69,,
4564,2020-07-11 04:00:00,962091.88,,
4565,2020-07-11 05:00:00,964253.47,,
4566,2020-07-11 06:00:00,961966.94,,
4567,2020-07-11 07:00:00,978820.12,,
4568,2020-07-11 08:00:00,1015738.31,,
4569,2020-07-11 09:00:00,1064662.23,,
4570,2020-07-11 10:00:00,1089792.67,,
4571,2020-07-11 11:00:00,1095573.89,,
4572,2020-07-11 12:00:00,1098637.74,,
4573,2020-07-11 13:00:00,1098535.75,,
4574,2020-07-11 14:00:00,1103036.34,,
4575,2020-07-11 15:00:00,1081222.86,,
4576,2020-07-11 16:00:00,1071973.17,,
4577,2020-07-11 17:00:00,1050794.2,,
4578,2020-07-11 18:00:00,1039194.55,,
4579,2020-07-11 19:00:00,1043545.41,,
4580,2020-07-11 20:00:00,1033843.71,,
4581,2020-07-11 21:00:00,1024221.95,,
4582,2020-07-11 22:00:00,1019990.63,,
4583,2020-07-11 23:00:00,1012973.49,,
4584,2020-07-12 00:00:00,999179.01,,
4585,2020-07-12 01:00:00,986343.09,,
4586,2020-07-12 02:00:00,972679.08,,
4587,2020-07-12 03:00:00,959491.22,,
4588,2020-07-12 04:00:00,951819.22,,
4589,2020-07-12 05:00:00,951422.05,,
4590,2020-07-12 06:00:00,949756.71,,
4591,2020-07-12 07:00:00,951284.87,,
4592,2020-07-12 08:00:00,964083.4,,
4593,2020-07-12 09:00:00,981853.96,,
4594,2020-07-12 10:00:00,994351.0,,
4595,2020-07-12 11:00:00,1005846.76,,
4596,2020-07-12 12:00:00,1006386.82,,
4597,2020-07-12 13:00:00,1001392.84,,
4598,2020-07-12 14:00:00,999042.44,,
4599,2020-07-12 15:00:00,987596.75,,
4600,2020-07-12 16:00:00,974580.11,,
4601,2020-07-12 17:00:00,976895.86,,
4602,2020-07-12 18:00:00,985070.31,,
4603,2020-07-12 19:00:00,1001551.2,,
4604,2020-07-12 20:00:00,1004639.01,,
4605,2020-07-12 21:00:00,996547.4,,
4606,2020-07-12 22:00:00,992314.28,,
4607,2020-07-12 23:00:00,986139.62,,
4608,2020-07-13 00:00:00,973276.98,,
4609,2020-07-13 01:00:00,962768.65,,
4610,2020-07-13 02:00:00,949960.2,,
4611,2020-07-13 03:00:00,941789.63,,
4612,2020-07-13 04:00:00,938704.17,,
4613,2020-07-13 05:00:00,945839.17,,
4614,2020-07-13 06:00:00,954187.71,,
4615,2020-07-13 07:00:00,989949.1,,
4616,2020-07-13 08:00:00,1057575.65,,
4617,2020-07-13 09:00:00,1124664.99,,
4618,2020-07-13 10:00:00,1156713.52,,
4619,2020-07-13 11:00:00,1167244.12,,
4620,2020-07-13 12:00:00,1163966.0,,
4621,2020-07-13 13:00:00,1163324.5,,
4622,2020-07-13 14:00:00,1147667.53,,
4623,2020-07-13 15:00:00,1140104.84,,
4624,2020-07-13 16:00:00,1117266.27,,
4625,2020-07-13 17:00:00,1094856.68,,
4626,2020-07-13 18:00:00,1057073.73,,
4627,2020-07-13 19:00:00,1044547.17,,
4628,2020-07-13 20:00:00,1032687.04,,
4629,2020-07-13 21:00:00,1026075.8,,
4630,2020-07-13 22:00:00,1022286.47,,
4631,2020-07-13 23:00:00,999425.48,,
4632,2020-07-14 00:00:00,999057.94,,
4633,2020-07-14 01:00:00,981549.56,,
4634,2020-07-14 02:00:00,971004.0,,
4635,2020-07-14 03:00:00,961045.56,,
4636,2020-07-14 04:00:00,961240.97,,
4637,2020-07-14 05:00:00,964578.11,,
4638,2020-07-14 06:00:00,965549.08,,
4639,2020-07-14 07:00:00,999532.76,,
4640,2020-07-14 08:00:00,1064298.13,,
4641,2020-07-14 09:00:00,1129355.28,,
4642,2020-07-14 10:00:00,1167747.83,,
4643,2020-07-14 11:00:00,1178335.79,,
4644,2020-07-14 12:00:00,1175393.01,,
4645,2020-07-14 13:00:00,1161343.76,,
4646,2020-07-14 14:00:00,1149259.36,,
4647,2020-07-14 15:00:00,1132848.63,,
4648,2020-07-14 16:00:00,1111205.77,,
4649,2020-07-14 17:00:00,1083792.27,,
4650,2020-07-14 18:00:00,1059985.78,,
4651,2020-07-14 19:00:00,1049719.07,,
4652,2020-07-14 20:00:00,1033866.34,,
4653,2020-07-14 21:00:00,1023506.84,,
4654,2020-07-14 22:00:00,1016698.97,,
4655,2020-07-14 23:00:00,1004240.59,,
4656,2020-07-15 00:00:00,989539.27,,
4657,2020-07-15 01:00:00,975586.81,,
4658,2020-07-15 02:00:00,967446.28,,
4659,2020-07-15 03:00:00,960359.74,,
4660,2020-07-15 04:00:00,958041.08,,
4661,2020-07-15 05:00:00,965108.49,,
4662,2020-07-15 06:00:00,969649.3,,
4663,2020-07-15 07:00:00,1007183.46,,
4664,2020-07-15 08:00:00,1067660.07,,
4665,2020-07-15 09:00:00,1135463.66,,
4666,2020-07-15 10:00:00,1168690.03,,
4667,2020-07-15 11:00:00,1182683.83,,
4668,2020-07-15 12:00:00,1184921.28,,
4669,2020-07-15 13:00:00,1169316.54,,
4670,2020-07-15 14:00:00,1160621.94,,
4671,2020-07-15 15:00:00,1151672.82,,
4672,2020-07-15 16:00:00,1138435.62,,
4673,2020-07-15 17:00:00,1109670.16,,
4674,2020-07-15 18:00:00,1079818.83,,
4675,2020-07-15 19:00:00,1063098.09,,
4676,2020-07-15 20:00:00,1049284.47,,
4677,2020-07-15 21:00:00,1035885.24,,
4678,2020-07-15 22:00:00,1029260.21,,
4679,2020-07-15 23:00:00,1012787.57,,
4680,2020-07-16 00:00:00,995238.07,,
4681,2020-07-16 01:00:00,980414.96,,
4682,2020-07-16 02:00:00,971560.0,,
4683,2020-07-16 03:00:00,964991.1,,
4684,2020-07-16 04:00:00,1013430.16,,
4685,2020-07-16 05:00:00,1032123.31,,
4686,2020-07-16 06:00:00,1037977.61,,
4687,2020-07-16 07:00:00,1074516.15,,
4688,2020-07-16 08:00:00,1132840.09,,
4689,2020-07-16 09:00:00,1197087.26,,
4690,2020-07-16 10:00:00,1235356.61,,
4691,2020-07-16 11:00:00,1249646.51,,
4692,2020-07-16 12:00:00,1239316.16,,
4693,2020-07-16 13:00:00,1223881.43,,
4694,2020-07-16 14:00:00,1222388.24,,
4695,2020-07-16 15:00:00,1220430.89,,
4696,2020-07-16 16:00:00,1200256.57,,
4697,2020-07-16 17:00:00,1162551.52,,
4698,2020-07-16 18:00:00,1136624.83,,
4699,2020-07-16 19:00:00,1114496.0,,
4700,2020-07-16 20:00:00,1100929.0,,
4701,2020-07-16 21:00:00,1090160.97,,
4702,2020-07-16 22:00:00,1084600.42,,
4703,2020-07-16 23:00:00,1040733.99,,
4704,2020-07-17 00:00:00,1002571.92,,
4705,2020-07-17 01:00:00,1008149.35,,
4706,2020-07-17 02:00:00,1002603.59,,
4707,2020-07-17 03:00:00,995869.82,,
4708,2020-07-17 04:00:00,969497.64,,
4709,2020-07-17 05:00:00,964880.07,,
4710,2020-07-17 06:00:00,965481.72,,
4711,2020-07-17 07:00:00,998901.41,,
4712,2020-07-17 08:00:00,1055779.44,,
4713,2020-07-17 09:00:00,1125474.23,,
4714,2020-07-17 10:00:00,1167791.73,,
4715,2020-07-17 11:00:00,1186859.99,,
4716,2020-07-17 12:00:00,1177664.63,,
4717,2020-07-17 13:00:00,1168617.4,,
4718,2020-07-17 14:00:00,1168781.31,,
4719,2020-07-17 15:00:00,1162025.61,,
4720,2020-07-17 16:00:00,1143021.96,,
4721,2020-07-17 17:00:00,1112479.15,,
4722,2020-07-17 18:00:00,1086257.22,,
4723,2020-07-17 19:00:00,1070017.7,,
4724,2020-07-17 20:00:00,1047728.96,,
4725,2020-07-17 21:00:00,1037564.1,,
4726,2020-07-17 22:00:00,1026791.42,,
4727,2020-07-17 23:00:00,1010547.18,,
4728,2020-07-18 00:00:00,996296.83,,
4729,2020-07-18 01:00:00,981634.52,,
4730,2020-07-18 02:00:00,974876.32,,
4731,2020-07-18 03:00:00,967287.12,,
4732,2020-07-18 04:00:00,963477.16,,
4733,2020-07-18 05:00:00,965275.12,,
4734,2020-07-18 06:00:00,961401.97,,
4735,2020-07-18 07:00:00,982709.38,,
4736,2020-07-18 08:00:00,1022889.54,,
4737,2020-07-18 09:00:00,1074867.35,,
4738,2020-07-18 10:00:00,1096133.52,,
4739,2020-07-18 11:00:00,1104395.92,,
4740,2020-07-18 12:00:00,1110364.5,,
4741,2020-07-18 13:00:00,1097589.02,,
4742,2020-07-18 14:00:00,1094448.06,,
4743,2020-07-18 15:00:00,1087171.51,,
4744,2020-07-18 16:00:00,1083850.66,,
4745,2020-07-18 17:00:00,1067264.46,,
4746,2020-07-18 18:00:00,1050008.73,,
4747,2020-07-18 19:00:00,1048288.55,,
4748,2020-07-18 20:00:00,1041097.51,,
4749,2020-07-18 21:00:00,1031600.3,,
4750,2020-07-18 22:00:00,1027724.25,,
4751,2020-07-18 23:00:00,1012307.71,,
4752,2020-07-19 00:00:00,999125.61,,
4753,2020-07-19 01:00:00,981905.16,,
4754,2020-07-19 02:00:00,973469.26,,
